timestamp,customer_no,location
2019-09-04 21:02:00,31482,drinks
2019-09-04 21:03:00,31474,checkout
2019-09-04 21:03:00,31482,checkout
2019-09-04 21:04:00,31477,dairy
2019-09-04 21:05:00,31481,checkout
2019-09-04 21:06:00,31473,spices
2019-09-04 21:06:00,31483,dairy
2019-09-04 21:06:00,31484,dairy
2019-09-04 21:06:00,31485,drinks
2019-09-04 21:07:00,31473,fruit
2019-09-04 21:07:00,31485,checkout
2019-09-04 21:08:00,31479,checkout
2019-09-04 21:08:00,31480,checkout
2019-09-04 21:08:00,31484,checkout
2019-09-04 21:09:00,31473,drinks
2019-09-04 21:09:00,31483,fruit
2019-09-04 21:10:00,31473,checkout
2019-09-04 21:10:00,31477,drinks
2019-09-04 21:11:00,31478,checkout
2019-09-04 21:11:00,31486,fruit
2019-09-04 21:12:00,31483,checkout
2019-09-04 21:14:00,31477,spices
2019-09-04 21:15:00,31477,checkout
2019-09-04 21:15:00,31486,dairy
2019-09-04 21:15:00,31487,dairy
2019-09-04 21:16:00,31486,checkout
2019-09-04 21:16:00,31487,checkout
2019-09-04 21:16:00,31488,spices
2019-09-04 21:16:00,31489,fruit
2019-09-04 21:16:00,31490,dairy
2019-09-04 21:16:00,31491,spices
2019-09-04 21:16:00,31492,fruit
2019-09-04 21:16:00,31493,fruit
2019-09-04 21:17:00,31492,checkout
2019-09-04 21:17:00,31493,checkout
2019-09-04 21:17:00,31494,fruit
2019-09-04 21:17:00,31495,dairy
2019-09-04 21:17:00,31496,fruit
2019-09-04 21:19:00,31490,checkout
2019-09-04 21:19:00,31491,checkout
2019-09-04 21:19:00,31494,drinks
2019-09-04 21:19:00,31496,checkout
2019-09-04 21:20:00,31489,checkout
2019-09-04 21:21:00,31494,fruit
2019-09-04 21:22:00,31488,dairy
2019-09-04 21:22:00,31494,dairy
2019-09-04 21:22:00,31497,fruit
2019-09-04 21:22:00,31498,fruit
2019-09-04 21:22:00,31499,drinks
2019-09-04 21:23:00,31494,checkout
2019-09-04 21:23:00,31500,drinks
2019-09-04 21:24:00,31497,checkout
2019-09-04 21:24:00,31499,spices
2019-09-04 21:24:00,31500,spices
2019-09-04 21:24:00,31501,fruit
2019-09-04 21:24:00,31502,fruit
2019-09-04 21:24:00,31503,dairy
2019-09-04 21:25:00,31500,checkout
2019-09-04 21:25:00,31503,spices
2019-09-04 21:25:00,31504,drinks
2019-09-04 21:25:00,31505,drinks
2019-09-04 21:26:00,31488,fruit
2019-09-04 21:26:00,31495,checkout
2019-09-04 21:26:00,31499,dairy
2019-09-04 21:26:00,31503,checkout
2019-09-04 21:26:00,31506,drinks
2019-09-04 21:27:00,31488,dairy
2019-09-04 21:27:00,31498,dairy
2019-09-04 21:27:00,31499,spices
2019-09-04 21:27:00,31505,checkout
2019-09-04 21:28:00,31488,fruit
2019-09-04 21:28:00,31501,checkout
2019-09-04 21:28:00,31502,dairy
2019-09-04 21:29:00,31499,drinks
2019-09-04 21:29:00,31506,spices
2019-09-04 21:29:00,31507,spices
2019-09-04 21:29:00,31508,drinks
2019-09-04 21:30:00,31498,drinks
2019-09-04 21:31:00,31499,checkout
2019-09-04 21:31:00,31506,checkout
2019-09-04 21:31:00,31508,fruit
2019-09-04 21:31:00,31509,dairy
2019-09-04 21:32:00,31502,checkout
2019-09-04 21:32:00,31504,dairy
2019-09-04 21:32:00,31507,dairy
2019-09-04 21:32:00,31509,checkout
2019-09-04 21:32:00,31510,drinks
2019-09-04 21:33:00,31498,checkout
2019-09-04 21:33:00,31504,drinks
2019-09-04 21:33:00,31507,checkout
2019-09-04 21:33:00,31511,drinks
2019-09-04 21:33:00,31512,spices
2019-09-04 21:33:00,31513,fruit
2019-09-04 21:34:00,31488,dairy
2019-09-04 21:34:00,31504,checkout
2019-09-04 21:34:00,31508,spices
2019-09-04 21:34:00,31512,fruit
2019-09-04 21:35:00,31510,checkout
2019-09-04 21:35:00,31512,drinks
2019-09-04 21:35:00,31513,dairy
2019-09-04 21:36:00,31508,drinks
2019-09-04 21:36:00,31513,drinks
2019-09-04 21:36:00,31514,dairy
2019-09-04 21:37:00,31514,spices
2019-09-04 21:37:00,31515,spices
2019-09-04 21:37:00,31516,fruit
2019-09-04 21:37:00,31517,fruit
2019-09-04 21:38:00,31511,checkout
2019-09-04 21:38:00,31514,checkout
2019-09-04 21:38:00,31517,checkout
2019-09-04 21:39:00,31488,checkout
2019-09-04 21:39:00,31508,checkout
2019-09-04 21:39:00,31513,checkout
2019-09-04 21:40:00,31512,checkout
2019-09-04 21:40:00,31515,drinks
2019-09-04 21:40:00,31518,spices
2019-09-04 21:40:00,31519,drinks
2019-09-04 21:40:00,31520,dairy
2019-09-04 21:40:00,31521,fruit
2019-09-04 21:41:00,31515,spices
2019-09-04 21:41:00,31519,fruit
2019-09-04 21:41:00,31521,checkout
2019-09-04 21:42:00,31518,checkout
2019-09-04 21:42:00,31522,dairy
2019-09-04 21:42:00,31523,fruit
2019-09-04 21:43:00,31515,dairy
2019-09-04 21:43:00,31519,checkout
2019-09-04 21:43:00,31523,checkout
2019-09-04 21:43:00,31524,dairy
2019-09-04 21:43:00,31525,spices
2019-09-04 21:43:00,31526,drinks
2019-09-04 21:44:00,31524,drinks
2019-09-04 21:44:00,31525,drinks
2019-09-04 21:44:00,31527,dairy
2019-09-04 21:45:00,31515,checkout
2019-09-04 21:45:00,31524,checkout
2019-09-04 21:45:00,31525,checkout
2019-09-04 21:45:00,31528,drinks
2019-09-04 21:45:00,31529,spices
2019-09-04 21:46:00,31516,checkout
2019-09-04 21:46:00,31527,drinks
2019-09-04 21:46:00,31530,dairy
2019-09-04 21:46:00,31531,drinks
2019-09-04 21:47:00,31526,checkout
2019-09-04 21:47:00,31527,fruit
2019-09-04 21:47:00,31529,fruit
2019-09-04 21:47:00,31530,spices
2019-09-04 21:48:00,31520,spices
2019-09-04 21:48:00,31522,checkout
2019-09-04 21:48:00,31528,spices
2019-09-04 21:49:00,31520,dairy
2019-09-04 21:49:00,31529,dairy
2019-09-04 21:49:00,31530,fruit
2019-09-04 21:49:00,31531,checkout
2019-09-05 07:00:00,40001,drinks
2019-09-05 07:01:00,40002,fruit
2019-09-05 07:01:00,40003,dairy
2019-09-05 07:01:00,40004,dairy
2019-09-05 07:02:00,40001,checkout
2019-09-05 07:02:00,40004,checkout
2019-09-05 07:03:00,40005,dairy
2019-09-05 07:04:00,40006,dairy
2019-09-05 07:04:00,40007,fruit
2019-09-05 07:05:00,40002,checkout
2019-09-05 07:05:00,40007,checkout
2019-09-05 07:06:00,40005,drinks
2019-09-05 07:07:00,40006,fruit
2019-09-05 07:07:00,40008,fruit
2019-09-05 07:07:00,40009,fruit
2019-09-05 07:07:00,40010,spices
2019-09-05 07:08:00,40005,fruit
2019-09-05 07:08:00,40006,drinks
2019-09-05 07:08:00,40009,drinks
2019-09-05 07:08:00,40011,spices
2019-09-05 07:08:00,40012,dairy
2019-09-05 07:09:00,40005,checkout
2019-09-05 07:09:00,40008,checkout
2019-09-05 07:09:00,40009,checkout
2019-09-05 07:09:00,40010,checkout
2019-09-05 07:10:00,40011,drinks
2019-09-05 07:10:00,40012,fruit
2019-09-05 07:11:00,40011,fruit
2019-09-05 07:11:00,40013,fruit
2019-09-05 07:12:00,40003,spices
2019-09-05 07:12:00,40014,dairy
2019-09-05 07:12:00,40015,fruit
2019-09-05 07:12:00,40016,fruit
2019-09-05 07:12:00,40017,spices
2019-09-05 07:12:00,40018,fruit
2019-09-05 07:12:00,40019,drinks
2019-09-05 07:12:00,40020,dairy
2019-09-05 07:12:00,40021,fruit
2019-09-05 07:12:00,40022,fruit
2019-09-05 07:13:00,40003,fruit
2019-09-05 07:13:00,40013,drinks
2019-09-05 07:13:00,40017,checkout
2019-09-05 07:13:00,40020,spices
2019-09-05 07:13:00,40021,checkout
2019-09-05 07:13:00,40023,spices
2019-09-05 07:13:00,40024,fruit
2019-09-05 07:14:00,40003,drinks
2019-09-05 07:14:00,40012,dairy
2019-09-05 07:14:00,40013,fruit
2019-09-05 07:14:00,40015,checkout
2019-09-05 07:14:00,40019,checkout
2019-09-05 07:14:00,40020,fruit
2019-09-05 07:14:00,40025,fruit
2019-09-05 07:14:00,40026,drinks
2019-09-05 07:14:00,40027,spices
2019-09-05 07:14:00,40028,fruit
2019-09-05 07:15:00,40006,spices
2019-09-05 07:15:00,40011,spices
2019-09-05 07:15:00,40014,checkout
2019-09-05 07:15:00,40016,checkout
2019-09-05 07:15:00,40018,checkout
2019-09-05 07:15:00,40022,drinks
2019-09-05 07:15:00,40023,dairy
2019-09-05 07:15:00,40028,checkout
2019-09-05 07:15:00,40029,fruit
2019-09-05 07:15:00,40030,dairy
2019-09-05 07:15:00,40031,fruit
2019-09-05 07:16:00,40003,fruit
2019-09-05 07:16:00,40006,fruit
2019-09-05 07:16:00,40024,checkout
2019-09-05 07:16:00,40026,spices
2019-09-05 07:16:00,40029,checkout
2019-09-05 07:16:00,40031,drinks
2019-09-05 07:16:00,40032,dairy
2019-09-05 07:16:00,40033,fruit
2019-09-05 07:17:00,40003,spices
2019-09-05 07:17:00,40006,spices
2019-09-05 07:17:00,40011,fruit
2019-09-05 07:17:00,40020,dairy
2019-09-05 07:17:00,40023,checkout
2019-09-05 07:17:00,40025,checkout
2019-09-05 07:17:00,40027,drinks
2019-09-05 07:17:00,40034,dairy
2019-09-05 07:18:00,40006,dairy
2019-09-05 07:18:00,40013,spices
2019-09-05 07:18:00,40031,checkout
2019-09-05 07:18:00,40033,spices
2019-09-05 07:18:00,40035,fruit
2019-09-05 07:18:00,40036,fruit
2019-09-05 07:18:00,40037,fruit
2019-09-05 07:19:00,40003,dairy
2019-09-05 07:19:00,40006,fruit
2019-09-05 07:19:00,40013,dairy
2019-09-05 07:19:00,40022,spices
2019-09-05 07:19:00,40026,dairy
2019-09-05 07:19:00,40027,spices
2019-09-05 07:19:00,40032,fruit
2019-09-05 07:19:00,40033,checkout
2019-09-05 07:19:00,40034,spices
2019-09-05 07:19:00,40035,checkout
2019-09-05 07:19:00,40037,drinks
2019-09-05 07:19:00,40038,drinks
2019-09-05 07:19:00,40039,dairy
2019-09-05 07:19:00,40040,dairy
2019-09-05 07:19:00,40041,fruit
2019-09-05 07:19:00,40042,spices
2019-09-05 07:20:00,40006,spices
2019-09-05 07:20:00,40013,spices
2019-09-05 07:20:00,40022,dairy
2019-09-05 07:20:00,40027,checkout
2019-09-05 07:20:00,40032,checkout
2019-09-05 07:20:00,40034,dairy
2019-09-05 07:20:00,40037,checkout
2019-09-05 07:20:00,40038,dairy
2019-09-05 07:20:00,40043,spices
2019-09-05 07:21:00,40006,dairy
2019-09-05 07:21:00,40012,checkout
2019-09-05 07:21:00,40013,checkout
2019-09-05 07:21:00,40038,drinks
2019-09-05 07:21:00,40040,fruit
2019-09-05 07:21:00,40041,checkout
2019-09-05 07:21:00,40043,dairy
2019-09-05 07:22:00,40038,checkout
2019-09-05 07:22:00,40044,fruit
2019-09-05 07:22:00,40045,spices
2019-09-05 07:22:00,40046,fruit
2019-09-05 07:22:00,40047,spices
2019-09-05 07:23:00,40011,checkout
2019-09-05 07:23:00,40022,checkout
2019-09-05 07:23:00,40026,checkout
2019-09-05 07:23:00,40030,drinks
2019-09-05 07:23:00,40039,checkout
2019-09-05 07:23:00,40040,checkout
2019-09-05 07:23:00,40042,dairy
2019-09-05 07:23:00,40044,drinks
2019-09-05 07:23:00,40045,drinks
2019-09-05 07:23:00,40047,drinks
2019-09-05 07:24:00,40003,spices
2019-09-05 07:24:00,40036,checkout
2019-09-05 07:24:00,40047,checkout
2019-09-05 07:24:00,40048,fruit
2019-09-05 07:25:00,40003,drinks
2019-09-05 07:25:00,40020,drinks
2019-09-05 07:25:00,40048,checkout
2019-09-05 07:25:00,40049,fruit
2019-09-05 07:25:00,40050,spices
2019-09-05 07:25:00,40051,drinks
2019-09-05 07:26:00,40003,checkout
2019-09-05 07:26:00,40006,checkout
2019-09-05 07:26:00,40030,checkout
2019-09-05 07:26:00,40044,checkout
2019-09-05 07:26:00,40046,checkout
2019-09-05 07:26:00,40052,drinks
2019-09-05 07:27:00,40042,fruit
2019-09-05 07:27:00,40045,checkout
2019-09-05 07:27:00,40049,spices
2019-09-05 07:27:00,40050,fruit
2019-09-05 07:27:00,40051,fruit
2019-09-05 07:27:00,40053,spices
2019-09-05 07:27:00,40054,dairy
2019-09-05 07:27:00,40055,spices
2019-09-05 07:27:00,40056,dairy
2019-09-05 07:28:00,40020,fruit
2019-09-05 07:28:00,40043,drinks
2019-09-05 07:28:00,40049,dairy
2019-09-05 07:28:00,40054,drinks
2019-09-05 07:28:00,40055,checkout
2019-09-05 07:29:00,40050,checkout
2019-09-05 07:29:00,40052,checkout
2019-09-05 07:29:00,40053,drinks
2019-09-05 07:30:00,40049,checkout
2019-09-05 07:30:00,40053,checkout
2019-09-05 07:30:00,40054,checkout
2019-09-05 07:30:00,40057,dairy
2019-09-05 07:30:00,40058,fruit
2019-09-05 07:30:00,40059,dairy
2019-09-05 07:31:00,40020,checkout
2019-09-05 07:31:00,40042,drinks
2019-09-05 07:31:00,40056,checkout
2019-09-05 07:31:00,40057,checkout
2019-09-05 07:31:00,40058,checkout
2019-09-05 07:31:00,40059,fruit
2019-09-05 07:31:00,40060,dairy
2019-09-05 07:32:00,40042,fruit
2019-09-05 07:32:00,40043,checkout
2019-09-05 07:32:00,40059,checkout
2019-09-05 07:32:00,40060,checkout
2019-09-05 07:32:00,40061,dairy
2019-09-05 07:32:00,40062,drinks
2019-09-05 07:32:00,40063,spices
2019-09-05 07:32:00,40064,spices
2019-09-05 07:32:00,40065,dairy
2019-09-05 07:32:00,40066,dairy
2019-09-05 07:33:00,40034,drinks
2019-09-05 07:33:00,40063,dairy
2019-09-05 07:33:00,40067,drinks
2019-09-05 07:33:00,40068,drinks
2019-09-05 07:34:00,40051,dairy
2019-09-05 07:34:00,40063,spices
2019-09-05 07:34:00,40064,checkout
2019-09-05 07:34:00,40065,checkout
2019-09-05 07:34:00,40069,dairy
2019-09-05 07:34:00,40070,fruit
2019-09-05 07:34:00,40071,fruit
2019-09-05 07:34:00,40072,fruit
2019-09-05 07:34:00,40073,fruit
2019-09-05 07:34:00,40074,fruit
2019-09-05 07:35:00,40061,checkout
2019-09-05 07:35:00,40063,fruit
2019-09-05 07:35:00,40068,spices
2019-09-05 07:35:00,40070,checkout
2019-09-05 07:35:00,40072,spices
2019-09-05 07:35:00,40073,dairy
2019-09-05 07:35:00,40074,checkout
2019-09-05 07:35:00,40075,drinks
2019-09-05 07:35:00,40076,dairy
2019-09-05 07:35:00,40077,dairy
2019-09-05 07:35:00,40078,drinks
2019-09-05 07:35:00,40079,spices
2019-09-05 07:36:00,40034,fruit
2019-09-05 07:36:00,40042,dairy
2019-09-05 07:36:00,40062,checkout
2019-09-05 07:36:00,40066,checkout
2019-09-05 07:36:00,40067,checkout
2019-09-05 07:36:00,40069,spices
2019-09-05 07:36:00,40072,dairy
2019-09-05 07:36:00,40075,dairy
2019-09-05 07:36:00,40077,checkout
2019-09-05 07:36:00,40078,checkout
2019-09-05 07:36:00,40080,dairy
2019-09-05 07:37:00,40042,fruit
2019-09-05 07:37:00,40051,spices
2019-09-05 07:37:00,40068,checkout
2019-09-05 07:37:00,40071,checkout
2019-09-05 07:37:00,40075,drinks
2019-09-05 07:37:00,40079,drinks
2019-09-05 07:37:00,40081,drinks
2019-09-05 07:38:00,40063,spices
2019-09-05 07:38:00,40069,checkout
2019-09-05 07:38:00,40075,fruit
2019-09-05 07:38:00,40081,checkout
2019-09-05 07:39:00,40042,checkout
2019-09-05 07:39:00,40051,dairy
2019-09-05 07:39:00,40075,checkout
2019-09-05 07:39:00,40082,drinks
2019-09-05 07:39:00,40083,drinks
2019-09-05 07:39:00,40084,fruit
2019-09-05 07:40:00,40051,checkout
2019-09-05 07:40:00,40063,fruit
2019-09-05 07:40:00,40073,checkout
2019-09-05 07:40:00,40079,checkout
2019-09-05 07:40:00,40083,spices
2019-09-05 07:40:00,40084,checkout
2019-09-05 07:41:00,40034,checkout
2019-09-05 07:42:00,40085,spices
2019-09-05 07:42:00,40086,spices
2019-09-05 07:42:00,40087,fruit
2019-09-05 07:43:00,40085,drinks
2019-09-05 07:43:00,40087,checkout
2019-09-05 07:44:00,40063,checkout
2019-09-05 07:44:00,40076,checkout
2019-09-05 07:44:00,40082,spices
2019-09-05 07:44:00,40083,drinks
2019-09-05 07:44:00,40085,fruit
2019-09-05 07:44:00,40086,drinks
2019-09-05 07:44:00,40088,dairy
2019-09-05 07:45:00,40083,checkout
2019-09-05 07:45:00,40085,checkout
2019-09-05 07:46:00,40080,checkout
2019-09-05 07:46:00,40082,drinks
2019-09-05 07:47:00,40082,fruit
2019-09-05 07:47:00,40089,fruit
2019-09-05 07:47:00,40090,fruit
2019-09-05 07:47:00,40091,spices
2019-09-05 07:47:00,40092,fruit
2019-09-05 07:48:00,40082,drinks
2019-09-05 07:48:00,40086,fruit
2019-09-05 07:48:00,40088,drinks
2019-09-05 07:48:00,40091,checkout
2019-09-05 07:49:00,40072,checkout
2019-09-05 07:49:00,40086,checkout
2019-09-05 07:49:00,40089,checkout
2019-09-05 07:49:00,40093,dairy
2019-09-05 07:49:00,40094,spices
2019-09-05 07:50:00,40088,checkout
2019-09-05 07:50:00,40092,checkout
2019-09-05 07:50:00,40093,checkout
2019-09-05 07:50:00,40095,fruit
2019-09-05 07:51:00,40094,dairy
2019-09-05 07:51:00,40096,fruit
2019-09-05 07:52:00,40082,checkout
2019-09-05 07:52:00,40090,checkout
2019-09-05 07:53:00,40097,dairy
2019-09-05 07:53:00,40098,spices
2019-09-05 07:53:00,40099,dairy
2019-09-05 07:53:00,40100,fruit
2019-09-05 07:53:00,40101,drinks
2019-09-05 07:54:00,40094,checkout
2019-09-05 07:54:00,40096,drinks
2019-09-05 07:54:00,40098,checkout
2019-09-05 07:54:00,40100,checkout
2019-09-05 07:54:00,40101,fruit
2019-09-05 07:54:00,40102,drinks
2019-09-05 07:55:00,40102,spices
2019-09-05 07:55:00,40103,fruit
2019-09-05 07:55:00,40104,fruit
2019-09-05 07:56:00,40101,checkout
2019-09-05 07:56:00,40102,checkout
2019-09-05 07:56:00,40104,dairy
2019-09-05 07:57:00,40095,spices
2019-09-05 07:57:00,40105,dairy
2019-09-05 07:58:00,40096,checkout
2019-09-05 07:58:00,40097,fruit
2019-09-05 07:59:00,40095,drinks
2019-09-05 07:59:00,40097,spices
2019-09-05 08:00:00,40097,checkout
2019-09-05 08:00:00,40106,drinks
2019-09-05 08:00:00,40107,drinks
2019-09-05 08:00:00,40108,dairy
2019-09-05 08:00:00,40109,fruit
2019-09-05 08:01:00,40095,fruit
2019-09-05 08:01:00,40099,fruit
2019-09-05 08:01:00,40104,drinks
2019-09-05 08:01:00,40106,checkout
2019-09-05 08:01:00,40109,checkout
2019-09-05 08:01:00,40110,fruit
2019-09-05 08:02:00,40099,dairy
2019-09-05 08:02:00,40103,dairy
2019-09-05 08:02:00,40104,checkout
2019-09-05 08:02:00,40110,checkout
2019-09-05 08:02:00,40111,fruit
2019-09-05 08:02:00,40112,dairy
2019-09-05 08:02:00,40113,dairy
2019-09-05 08:02:00,40114,spices
2019-09-05 08:02:00,40115,dairy
2019-09-05 08:03:00,40103,drinks
2019-09-05 08:03:00,40107,checkout
2019-09-05 08:03:00,40108,drinks
2019-09-05 08:03:00,40111,dairy
2019-09-05 08:03:00,40113,drinks
2019-09-05 08:04:00,40105,checkout
2019-09-05 08:04:00,40111,drinks
2019-09-05 08:04:00,40112,fruit
2019-09-05 08:04:00,40113,checkout
2019-09-05 08:04:00,40114,checkout
2019-09-05 08:04:00,40116,dairy
2019-09-05 08:04:00,40117,fruit
2019-09-05 08:04:00,40118,fruit
2019-09-05 08:04:00,40119,spices
2019-09-05 08:04:00,40120,spices
2019-09-05 08:05:00,40099,checkout
2019-09-05 08:05:00,40103,checkout
2019-09-05 08:05:00,40112,spices
2019-09-05 08:05:00,40118,checkout
2019-09-05 08:05:00,40119,dairy
2019-09-05 08:05:00,40121,fruit
2019-09-05 08:05:00,40122,fruit
2019-09-05 08:05:00,40123,fruit
2019-09-05 08:05:00,40124,drinks
2019-09-05 08:05:00,40125,fruit
2019-09-05 08:05:00,40126,fruit
2019-09-05 08:06:00,40095,checkout
2019-09-05 08:06:00,40108,fruit
2019-09-05 08:06:00,40111,checkout
2019-09-05 08:06:00,40120,dairy
2019-09-05 08:06:00,40121,checkout
2019-09-05 08:06:00,40122,checkout
2019-09-05 08:06:00,40123,checkout
2019-09-05 08:06:00,40125,checkout
2019-09-05 08:06:00,40127,drinks
2019-09-05 08:07:00,40108,checkout
2019-09-05 08:07:00,40112,dairy
2019-09-05 08:07:00,40115,spices
2019-09-05 08:07:00,40119,fruit
2019-09-05 08:07:00,40127,spices
2019-09-05 08:07:00,40128,spices
2019-09-05 08:07:00,40129,dairy
2019-09-05 08:07:00,40130,fruit
2019-09-05 08:08:00,40117,dairy
2019-09-05 08:08:00,40124,checkout
2019-09-05 08:08:00,40127,drinks
2019-09-05 08:09:00,40117,spices
2019-09-05 08:09:00,40126,spices
2019-09-05 08:09:00,40129,checkout
2019-09-05 08:09:00,40131,fruit
2019-09-05 08:09:00,40132,dairy
2019-09-05 08:09:00,40133,fruit
2019-09-05 08:09:00,40134,fruit
2019-09-05 08:09:00,40135,drinks
2019-09-05 08:10:00,40112,drinks
2019-09-05 08:10:00,40115,fruit
2019-09-05 08:10:00,40128,checkout
2019-09-05 08:10:00,40130,checkout
2019-09-05 08:10:00,40136,spices
2019-09-05 08:10:00,40137,spices
2019-09-05 08:10:00,40138,fruit
2019-09-05 08:10:00,40139,dairy
2019-09-05 08:10:00,40140,dairy
2019-09-05 08:11:00,40112,spices
2019-09-05 08:11:00,40115,dairy
2019-09-05 08:11:00,40119,checkout
2019-09-05 08:11:00,40120,spices
2019-09-05 08:11:00,40127,checkout
2019-09-05 08:11:00,40133,drinks
2019-09-05 08:11:00,40135,checkout
2019-09-05 08:11:00,40136,fruit
2019-09-05 08:11:00,40137,dairy
2019-09-05 08:11:00,40138,checkout
2019-09-05 08:11:00,40139,checkout
2019-09-05 08:11:00,40141,dairy
2019-09-05 08:12:00,40112,checkout
2019-09-05 08:12:00,40117,fruit
2019-09-05 08:12:00,40120,dairy
2019-09-05 08:12:00,40126,checkout
2019-09-05 08:13:00,40117,checkout
2019-09-05 08:13:00,40132,checkout
2019-09-05 08:13:00,40134,dairy
2019-09-05 08:13:00,40137,spices
2019-09-05 08:13:00,40140,drinks
2019-09-05 08:13:00,40141,checkout
2019-09-05 08:13:00,40142,dairy
2019-09-05 08:13:00,40143,dairy
2019-09-05 08:14:00,40133,checkout
2019-09-05 08:14:00,40144,spices
2019-09-05 08:14:00,40145,fruit
2019-09-05 08:14:00,40146,dairy
2019-09-05 08:14:00,40147,fruit
2019-09-05 08:14:00,40148,spices
2019-09-05 08:14:00,40149,dairy
2019-09-05 08:15:00,40140,fruit
2019-09-05 08:15:00,40147,checkout
2019-09-05 08:15:00,40150,dairy
2019-09-05 08:16:00,40137,fruit
2019-09-05 08:16:00,40143,checkout
2019-09-05 08:16:00,40144,drinks
2019-09-05 08:16:00,40150,fruit
2019-09-05 08:16:00,40151,dairy
2019-09-05 08:16:00,40152,fruit
2019-09-05 08:16:00,40153,fruit
2019-09-05 08:16:00,40154,spices
2019-09-05 08:16:00,40155,spices
2019-09-05 08:17:00,40115,checkout
2019-09-05 08:17:00,40136,dairy
2019-09-05 08:17:00,40140,spices
2019-09-05 08:17:00,40144,checkout
2019-09-05 08:17:00,40145,drinks
2019-09-05 08:17:00,40146,checkout
2019-09-05 08:17:00,40150,checkout
2019-09-05 08:17:00,40151,spices
2019-09-05 08:17:00,40153,checkout
2019-09-05 08:17:00,40154,checkout
2019-09-05 08:17:00,40155,dairy
2019-09-05 08:17:00,40156,fruit
2019-09-05 08:17:00,40157,dairy
2019-09-05 08:17:00,40158,fruit
2019-09-05 08:17:00,40159,dairy
2019-09-05 08:17:00,40160,spices
2019-09-05 08:17:00,40161,spices
2019-09-05 08:17:00,40162,spices
2019-09-05 08:17:00,40163,fruit
2019-09-05 08:18:00,40120,fruit
2019-09-05 08:18:00,40151,drinks
2019-09-05 08:18:00,40152,checkout
2019-09-05 08:18:00,40156,dairy
2019-09-05 08:18:00,40157,checkout
2019-09-05 08:18:00,40158,checkout
2019-09-05 08:18:00,40160,dairy
2019-09-05 08:18:00,40162,dairy
2019-09-05 08:18:00,40164,dairy
2019-09-05 08:18:00,40165,fruit
2019-09-05 08:19:00,40134,checkout
2019-09-05 08:19:00,40137,dairy
2019-09-05 08:19:00,40140,drinks
2019-09-05 08:19:00,40148,dairy
2019-09-05 08:19:00,40159,checkout
2019-09-05 08:19:00,40160,checkout
2019-09-05 08:19:00,40165,checkout
2019-09-05 08:19:00,40166,fruit
2019-09-05 08:19:00,40167,fruit
2019-09-05 08:19:00,40168,spices
2019-09-05 08:20:00,40142,checkout
2019-09-05 08:20:00,40145,spices
2019-09-05 08:20:00,40149,spices
2019-09-05 08:20:00,40151,spices
2019-09-05 08:20:00,40161,dairy
2019-09-05 08:20:00,40167,dairy
2019-09-05 08:20:00,40169,fruit
2019-09-05 08:20:00,40170,spices
2019-09-05 08:21:00,40116,spices
2019-09-05 08:21:00,40136,fruit
2019-09-05 08:21:00,40151,dairy
2019-09-05 08:21:00,40155,checkout
2019-09-05 08:21:00,40167,drinks
2019-09-05 08:21:00,40168,checkout
2019-09-05 08:21:00,40169,checkout
2019-09-05 08:21:00,40171,fruit
